number,floor,number of beds,room type,number of patients
0,5,2,5,1
1,5,4,2,3
2,2,2,2,0
3,1,6,9,2
4,3,5,8,4
5,8,1,8,1
6,6,3,1,1
7,9,3,0,2
8,7,3,9,3
9,1,1,5,1
10,5,2,1,0
11,2,1,5,1
12,6,3,3,3
13,4,5,4,0
14,4,6,0,4
15,3,2,10,0
16,2,4,4,4
17,7,5,2,2
18,8,3,6,3
19,9,6,1,4
20,3,3,3,1
21,4,3,5,3
22,9,2,10,1
23,10,2,10,0
24,1,3,0,2
25,7,4,0,0
26,1,4,2,2
27,6,3,1,3
28,8,3,9,3
29,4,2,8,2
30,7,2,9,2
31,5,6,7,0
32,6,6,8,1
33,9,4,0,0
34,6,3,5,3
35,4,5,7,4
36,10,4,2,4
37,2,2,2,0
38,7,2,2,0
39,6,3,10,0
40,6,2,8,0
41,7,1,1,1
42,7,2,6,1
43,2,2,0,1
44,1,3,0,3
45,1,1,9,1
46,6,2,6,2
47,10,1,9,1
48,9,3,8,3
49,1,5,10,4
50,1,1,1,1
51,6,1,7,1
52,7,3,2,1
53,5,1,6,0
54,7,6,9,0
55,5,1,6,1
56,8,3,2,3
57,3,3,10,1
58,9,4,8,0
59,3,5,7,4
60,4,2,8,2
61,10,6,9,0
62,7,3,4,0
63,7,4,1,2
64,10,5,2,3
65,5,2,4,0
66,4,5,5,5
67,6,1,10,1
68,3,4,1,1
69,10,5,2,0
70,9,6,8,6
71,10,2,1,2
72,3,3,6,1
73,3,3,3,3
74,7,6,9,3
75,10,1,6,1
76,7,2,9,0
77,4,5,8,2
78,2,3,6,0
79,7,5,1,1
80,5,3,9,3
81,3,6,7,2
82,3,4,3,4
83,5,4,9,3
84,7,5,8,2
85,1,1,1,0
86,1,2,1,2
87,9,4,0,3
88,10,3,4,0
89,2,5,6,4
90,4,6,1,1
91,5,1,8,0
92,3,2,3,0
93,3,6,7,3
94,6,6,2,1
95,7,3,7,0
96,10,1,1,0
97,2,3,8,1
98,6,1,10,1
99,9,1,6,0
100,1,6,10,0
101,3,5,5,0
102,8,2,2,2
103,10,4,4,1
104,4,6,10,5
105,1,3,0,2
106,4,6,7,6
107,5,6,6,5
108,5,5,10,5
109,7,2,8,2
110,4,2,3,2
111,5,3,10,1
112,9,4,8,3
113,9,2,9,0
114,6,5,4,3
115,9,4,1,2
116,9,3,2,3
117,9,4,1,0
118,8,6,6,2
119,10,3,3,3
120,9,6,9,0
121,9,5,8,4
122,10,6,3,0
123,3,5,9,0
124,10,2,4,2
125,8,1,0,1
126,5,2,5,1
127,3,1,0,1
128,1,3,1,3
129,6,1,3,0
130,6,6,6,0
131,5,2,2,0
132,9,6,8,2
133,9,3,10,1
134,3,1,5,0
135,2,3,8,3
136,5,2,2,0
137,3,4,6,1
138,9,2,1,1
139,1,2,10,0
140,5,5,3,5
141,4,3,6,3
142,8,5,1,2
143,2,4,4,3
144,3,6,10,2
145,4,5,5,2
146,7,6,3,4
147,6,1,9,0
148,1,1,5,1
149,2,3,6,1
150,8,3,9,1
151,4,1,3,0
152,3,2,4,2
153,2,1,1,0
154,7,2,4,1
155,3,1,2,0
156,6,4,6,0
157,10,3,8,1
158,10,5,3,0
159,5,5,1,0
160,7,5,5,4
161,2,1,5,0
162,7,3,7,3
163,10,3,2,0
164,4,5,6,5
165,9,5,4,2
166,1,1,4,0
167,2,5,7,2
168,8,2,1,1
169,7,4,6,2
170,3,6,8,6
171,1,4,6,2
172,5,3,0,1
173,5,2,1,1
174,10,4,6,0
175,7,4,8,1
176,2,5,2,3
177,9,2,3,0
178,10,3,8,0
179,9,3,8,1
180,9,3,5,3
181,7,6,1,1
182,1,1,3,1
183,9,3,7,1
184,9,6,9,2
185,6,1,2,1
186,3,6,1,3
187,9,3,2,2
188,1,2,9,0
189,6,5,4,4
190,10,3,4,3
191,5,4,7,3
192,5,1,2,0
193,8,6,9,6
194,6,4,0,4
195,3,1,5,0
196,7,6,4,0
197,10,5,2,0
198,2,6,3,0
199,7,2,8,0
200,9,4,3,2
201,8,4,10,4
202,7,2,2,1
203,5,2,3,2
204,8,5,5,2
205,6,2,4,1
206,10,3,1,0
207,6,1,0,1
208,5,4,6,4
209,1,3,8,1
210,7,3,7,1
211,8,6,1,4
212,9,3,5,0
213,6,2,9,2
214,3,3,6,1
215,5,5,3,3
216,10,6,7,4
217,3,4,6,3
218,3,3,1,3
219,5,3,8,2
220,6,5,7,3
221,6,2,7,2
222,4,5,6,0
223,2,6,0,6
224,7,1,5,0
225,4,2,8,2
226,8,3,1,1
227,4,3,5,2
228,1,6,6,5
229,6,2,0,1
230,5,5,5,2
231,10,5,7,3
232,1,1,1,1
233,4,1,9,1
234,6,6,0,2
235,10,3,3,2
236,8,2,2,1
237,1,3,8,1
238,10,3,9,2
239,9,6,4,4
240,8,6,2,6
241,3,5,3,1
242,2,3,8,0
243,2,3,6,1
244,8,4,7,3
245,10,6,5,0
246,9,6,6,3
247,7,5,6,2
248,5,3,10,0
249,2,2,6,2
250,10,2,2,0
251,7,4,1,2
252,9,5,9,3
253,2,3,2,3
254,4,1,6,0
255,2,4,1,3
256,3,3,4,1
257,6,2,9,1
258,4,1,8,1
259,3,3,10,0
260,6,3,9,1
261,7,2,9,2
262,2,4,3,1
