idn,idm
0,526
1,970
2,1210
3,902
4,1903
5,1721
6,189
7,1104
8,452
9,1609
10,986
11,1303
12,1287
13,1643
14,1979
15,403
16,248
17,175
18,434
19,382
20,1044
21,440
22,900
23,568
24,257
25,1051
26,1678
27,222
28,1632
29,1273
30,576
31,1813
32,337
33,193
34,1241
35,1050
36,808
37,833
38,1131
39,474
40,99
41,1317
42,346
43,515
44,1145
45,1395
46,1966
47,1784
48,927
49,759
50,1012
51,1366
52,390
53,596
54,276
55,1461
56,844
57,1123
58,888
59,1467
60,1348
61,1699
62,1053
63,571
64,1271
65,1344
66,282
67,1901
68,1515
69,1014
70,379
71,1310
72,693
73,1306
74,1070
75,682
76,611
77,1221
78,920
79,1086
80,666
81,1310
82,1611
83,1389
84,409
85,362
86,449
87,1163
88,742
89,1916
90,1010
91,852
92,1541
93,119
94,127
95,1973
96,350
97,545
98,1449
99,120
100,392
101,1255
102,1660
103,509
104,1205
105,170
106,772
107,1603
108,720
109,97
110,805
111,1427
112,59
113,1753
114,1213
115,1470
116,1990
117,1085
118,1831
119,880
120,1343
121,137
122,719
123,347
124,43
125,1725
126,1163
127,1893
128,1892
129,1886
130,61
131,1190
132,884
133,1201
134,1687
135,1278
136,497
137,223
138,1982
139,174
140,1996
141,345
142,117
143,352
144,640
145,914
146,1657
147,383
148,561
149,1490
150,486
151,979
152,581
153,559
154,1848
155,1075
156,603
157,266
158,1939
159,1327
160,293
161,1707
162,15
163,1828
164,321
165,1183
166,566
167,879
168,1367
169,1107
170,216
171,1678
172,382
173,353
174,852
175,451
176,1043
177,135
178,914
179,25
180,166
181,694
182,1707
183,1270
184,1678
185,0
186,400
187,1297
188,1646
189,724
190,850
191,672
192,1019
193,1224
194,1913
195,308
196,928
197,949
198,1045
199,855
200,1318
201,0
202,1841
203,1954
204,518
205,494
206,1816
207,1430
208,233
209,1890
210,213
211,562
212,1562
213,1251
214,1926
215,1998
216,1762
217,1704
218,1484
219,171
220,483
221,1677
222,1887
223,329
224,9
225,1957
226,1712
227,1326
228,238
229,1789
230,1306
231,1562
232,1306
233,274
234,1855
235,1830
236,1087
237,1100
238,657
239,141
240,222
241,1494
242,312
243,1579
244,924
245,1812
246,1756
247,1633
248,1757
249,880
250,1824
251,214
252,457
253,726
254,1000
255,1074
256,851
257,1554
258,1005
259,1219
260,198
261,898
262,1466
263,329
264,57
265,479
266,1638
267,1102
268,842
269,456
270,1504
271,289
272,402
273,1305
274,337
275,1732
276,1130
277,930
278,1853
279,206
280,1061
281,736
282,1166
283,112
284,1905
285,306
286,470
287,99
288,996
289,1594
290,593
291,1871
292,702
293,1816
294,1113
295,1880
296,951
297,889
298,1676
299,330
300,567
301,699
302,1341
303,931
304,1059
305,1114
306,1244
307,1732
308,1807
309,1233
310,1651
311,351
312,1377
313,1073
314,979
315,975
316,13
317,1537
318,21
319,1889
320,1707
321,696
322,918
323,756
324,1608
325,35
326,908
327,595
328,304
329,212
330,1510
331,161
332,108
333,385
334,402
335,918
336,673
337,1056
338,1653
339,803
340,601
341,592
342,1116
343,758
344,1094
345,490
346,355
347,1853
348,1410
349,44
350,1880
351,1924
352,624
353,1746
354,1026
355,705
356,962
357,61
358,110
359,523
360,736
361,1136
362,692
363,1533
364,29
365,1243
366,1113
367,765
368,1586
369,1492
370,1193
371,1026
372,924
373,1227
374,1459
375,116
376,1311
377,1766
378,587
379,971
380,1510
381,780
382,1289
383,478
384,1570
385,89
386,1000
387,403
388,1156
389,1451
390,1867
391,1139
392,373
393,1618
394,994
395,1234
396,267
397,60
398,908
399,1758
400,1829
401,1712
402,502
403,521
404,1791
405,1584
406,1993
407,879
408,989
409,338
410,1191
411,1587
412,1469
413,1386
414,91
415,825
416,96
417,397
418,998
419,961
420,276
421,378
422,319
423,1465
424,653
425,1568
426,1226
427,849
428,1606
429,1551
430,941
431,1816
432,478
433,146
434,1552
435,1406
436,44
437,1666
438,1166
439,238
440,182
441,1275
442,858
443,1322
444,1926
445,1553
446,730
447,826
448,625
449,375
450,771
451,843
452,935
453,1505
454,509
455,931
456,196
457,1185
458,1537
459,1892
460,1573
461,1794
462,1706
463,1135
464,812
465,1606
466,1857
467,1880
468,961
469,582
470,92
471,246
472,1583
473,1902
474,792
475,1769
476,627
477,1109
478,547
479,404
480,1054
481,1168
482,1403
483,181
484,216
485,1325
486,93
487,265
488,894
489,1774
490,1751
491,1816
492,1440
493,1388
494,693
495,1225
496,843
497,874
498,1784
499,702
500,1476
501,649
502,47
503,480
504,94
505,229
506,827
507,1216
508,789
509,1090
510,1090
511,1346
512,681
513,1667
514,1993
515,1033
516,312
517,1706
518,548
519,1996
520,952
521,1682
522,1958
523,1997
524,837
525,991
526,1915
527,651
528,1135
529,1654
530,896
531,1184
532,788
533,875
534,332
535,1255
536,482
537,1831
538,718
539,1767
540,273
541,266
542,857
543,1273
544,1332
545,895
546,645
547,737
548,1495
549,528
550,789
551,23
552,295
553,923
554,347
555,1197
556,1557
557,1885
558,804
559,377
560,669
561,1506
562,264
563,920
564,1973
565,1460
566,1634
567,1129
568,1254
569,468
570,1393
571,1996
572,255
573,936
574,1803
575,1725
576,1765
577,370
578,989
579,870
580,1798
581,244
582,1673
583,231
584,1135
585,1066
586,133
587,995
588,559
589,801
590,1416
591,1034
592,1698
593,1064
594,1594
595,474
596,1231
597,602
598,146
599,1741
600,933
601,104
602,339
603,374
604,387
605,477
606,433
607,696
608,1306
609,1195
610,1856
611,1964
612,235
613,1058
614,1466
615,1092
616,1128
617,1293
618,1067
619,235
620,778
621,1526
622,1089
623,1479
624,1608
625,1046
626,1653
627,406
628,155
629,596
630,950
631,41
632,1609
633,397
634,784
635,1840
636,211
637,913
638,170
639,986
640,807
641,476
642,141
643,1160
644,273
645,1633
646,409
647,1521
648,1493
649,410
650,317
651,1356
652,1217
653,850
654,1641
655,14
656,301
657,1349
658,129
659,259
660,524
661,878
662,675
663,31
664,1044
665,1379
666,378
667,1407
668,1920
669,828
670,527
671,266
672,335
673,1611
674,867
675,1268
676,736
677,1392
678,1654
679,113
680,579
681,358
682,1409
683,623
684,1659
685,456
686,1794
687,745
688,1538
689,714
690,1789
691,392
692,1578
693,1209
694,1117
695,1282
696,1657
697,1074
698,211
699,69
700,244
701,111
702,1363
703,524
704,106
705,1608
706,1281
707,1981
708,1162
709,576
710,1198
711,808
712,1747
713,135
714,146
715,1297
716,872
717,1269
718,237
719,1027
720,913
721,1816
722,461
723,1517
724,3
725,1210
726,1117
727,912
728,1451
729,308
730,501
731,1248
732,1980
733,1290
734,1972
735,1132
736,1199
737,1419
738,236
739,1853
740,1710
