idn,idm
1,328
2,9
3,1097
4,829
5,1619
6,339
7,1469
8,1339
9,420
10,1602
11,1175
12,1714
13,454
14,260
15,108
16,1602
17,1276
18,707
19,981
20,1843
21,1666
22,1509
23,1377
24,700
25,1785
26,1598
27,805
28,703
29,159
30,1937
31,516
32,1126
33,1738
34,133
35,672
36,1070
37,794
38,195
39,1636
40,667
41,485
42,1360
43,470
44,1868
45,348
46,395
47,78
48,411
49,692
50,344
51,1927
52,104
53,562
54,159
55,1409
56,524
57,1711
58,1281
59,1733
60,1721
61,1719
62,1584
63,651
64,1940
65,772
66,60
67,738
68,101
69,1443
70,242
71,90
72,1915
73,888
74,1144
75,1006
76,540
77,1601
78,565
79,1676
80,688
81,127
82,1657
83,1180
84,749
85,399
86,908
87,178
88,285
89,1485
90,1147
91,1293
92,218
93,1192
94,610
95,331
96,1335
97,719
98,1487
99,119
100,1117
101,913
102,876
103,1814
104,1494
105,1221
106,858
107,1422
108,1558
109,737
110,48
111,131
112,1127
113,605
114,1358
115,283
116,1840
117,911
118,1892
119,1692
120,1499
121,449
122,434
123,615
124,1729
125,1902
126,695
127,786
128,586
129,490
130,655
131,1602
132,1903
133,790
134,1765
135,1406
136,1167
137,1191
138,1071
139,1612
140,1254
141,1689
142,1350
143,896
144,625
145,430
146,1050
147,11
148,1298
149,1474
150,1084
151,779
152,1097
153,178
154,1035
155,1476
156,927
157,163
158,1623
159,1065
160,470
161,1569
162,526
163,1610
164,1069
165,1145
166,1289
167,35
168,1265
169,712
170,1026
171,1193
172,1625
173,781
174,1557
175,764
176,400
177,835
178,730
179,1444
180,1829
181,732
182,278
183,1384
184,681
185,1138
186,990
187,801
188,1104
189,1339
190,163
191,1184
192,1579
193,1104
194,1660
195,875
196,1087
197,877
198,1822
199,956
200,1071
201,1537
202,1406
203,1539
204,649
205,1629
206,962
207,967
208,659
209,1351
210,1847
211,74
212,509
213,1774
214,1013
215,799
216,958
217,314
218,65
219,961
220,673
221,1077
222,638
223,321
224,1203
225,427
226,1355
227,1665
228,1597
229,592
230,1050
231,966
232,406
233,1758
234,702
235,1921
236,818
237,179
238,144
239,1332
240,311
241,1142
242,1676
243,1411
244,52
245,1553
246,1316
247,1839
248,473
249,1350
250,1217
251,1587
252,1292
253,1838
254,1318
255,771
256,1306
257,1425
258,194
259,233
260,1471
261,983
262,1525
263,1151
264,1984
265,1326
266,1941
267,833
268,1107
269,1893
270,692
271,770
272,1158
273,1371
274,433
275,1024
276,672
277,1029
278,1953
279,149
280,856
281,863
282,1486
283,1533
284,1626
285,1010
286,727
287,1696
288,1654
289,1504
290,484
291,1417
292,1325
293,595
294,1885
295,1546
296,540
297,115
298,848
299,566
300,1369
301,263
302,1957
303,1843
304,1808
305,1481
306,850
307,621
308,1423
309,1002
310,1125
311,988
312,420
313,589
314,890
315,363
316,1431
317,377
318,902
319,1955
320,1486
321,1608
322,1933
323,382
324,23
325,1481
326,1890
327,1174
328,658
329,1736
330,1295
331,1002
332,1572
333,1921
334,985
335,805
336,1234
337,882
338,1007
339,1977
340,1520
341,1014
342,25
343,17
344,1707
345,1524
346,1935
347,366
348,652
349,751
350,991
351,1928
352,1192
353,380
354,1953
355,1519
356,540
357,1010
358,50
359,1416
360,1823
361,486
362,270
363,1440
364,1851
365,1458
366,1876
367,1613
368,1539
369,180
370,856
371,609
372,544
373,1456
374,635
375,1678
376,542
377,1354
378,1710
379,1879
380,107
381,1599
382,1731
383,278
384,1514
385,1086
386,1351
387,234
388,1563
389,1895
390,1731
391,138
392,1151
393,43
394,837
395,1820
396,521
397,1081
398,550
399,81
400,358
401,1984
402,1706
403,944
404,1577
405,866
406,1259
407,1840
408,480
409,313
410,794
411,202
412,1597
413,344
414,1141
415,488
416,160
417,565
418,180
419,24
420,1445
421,219
422,319
423,1061
424,544
425,1421
426,16
427,190
428,1660
429,479
430,685
431,445
432,1225
433,1868
434,846
435,1357
436,1979
437,460
438,104
439,1601
440,198
441,991
442,1900
443,1202
444,111
445,493
446,1299
447,1815
448,712
449,1144
450,385
451,732
452,889
453,274
454,1604
455,1428
456,539
457,530
458,206
459,189
460,1957
461,823
462,490
463,1568
464,1899
465,756
466,1262
467,1466
468,1903
469,1276
470,802
471,304
472,27
473,1142
474,1345
475,766
476,1028
477,756
478,1061
479,1538
480,852
481,636
482,1832
483,893
484,1075
485,787
486,1325
487,969
488,1317
489,1757
490,1517
491,240
492,452
493,778
494,102
495,1380
496,926
497,616
498,1598
499,539
500,1182
501,1553
502,974
503,1956
504,680
505,1947
506,1735
507,327
508,1910
509,159
510,122
511,1018
512,1461
513,1435
514,1173
515,1223
516,1308
517,1161
518,590
519,1534
520,147
521,867
522,583
523,700
524,796
525,722
526,1776
527,998
528,57
529,1061
530,1758
531,1660
532,1437
533,947
534,937
535,1110
536,1809
537,643
538,787
539,1140
540,551
541,376
542,1306
543,1653
544,1390
545,290
546,470
547,1276
548,1976
549,1529
550,1020
551,822
552,1635
553,1461
554,364
555,1854
556,987
557,680
558,247
559,1078
560,1139
561,931
562,1504
563,186
564,922
565,1236
566,1059
567,97
568,530
569,478
570,1193
571,510
572,1028
573,108
574,1003
575,688
576,86
577,1327
578,165
579,1472
580,114
581,263
582,1690
583,1995
584,58
585,390
586,1162
587,387
588,536
589,479
590,1397
591,1162
592,1583
593,1325
594,1359
595,1245
596,1856
597,1345
598,323
599,1649
600,780
601,1599
602,1387
603,186
604,78
605,1231
606,1930
607,482
608,1144
609,1427
610,1569
611,877
612,1956
613,539
614,616
615,32
616,1869
617,1175
618,1875
619,1322
620,1769
621,1749
622,48
623,1947
624,1731
625,336
626,1593
627,447
628,887
629,352
630,593
631,1156
632,1694
633,354
634,1320
635,169
636,1054
637,1528
638,22
639,51
640,269
641,1898
642,1545
643,1427
644,1269
645,1764
646,1642
647,76
648,107
649,848
650,1360
651,60
652,892
653,1150
654,155
655,784
656,1004
657,1410
658,1988
659,493
660,902
661,1942
662,669
663,754
664,1637
665,1567
666,502
667,1907
668,912
669,490
670,1541
671,1645
672,1784
673,742
674,773
675,1914
676,1884
677,1826
678,205
679,1878
680,1368
681,45
682,1105
683,1019
684,198
685,1537
686,678
687,451
688,225
689,1273
690,1360
691,1393
692,1567
693,1890
694,1962
695,853
696,1686
697,1894
698,872
699,1639
700,1108
701,820
702,1548
703,1162
704,336
705,1915
706,144
707,374
708,1346
709,1001
710,1407
711,1766
712,558
713,31
714,1251
715,422
716,223
717,1357
718,923
719,572
720,1973
721,720
722,1678
723,1733
724,1647
725,1935
726,1596
727,901
728,1603
729,344
730,879
731,180
732,1304
733,745
734,635
735,476
736,768
737,1063
738,1917
739,1184
740,1268
741,533
742,915
743,228
744,69
745,1318
746,666
747,322
748,1354
749,1934
750,1501
751,385
752,1442
753,64
754,474
755,1746
756,1541
757,1772
758,1127
759,1422
760,93
761,1238
762,1344
763,767
764,212
765,835
766,1820
767,445
768,73
769,340
770,589
771,1540
772,1969
773,1258
774,1790
775,383
776,761
777,1617
778,1636
779,1875
780,606
781,1061
782,1982
783,557
784,1149
785,1832
786,663
787,1597
788,278
789,1023
790,1602
791,876
792,1104
793,1971
794,1062
795,1720
796,115
797,215
798,1827
799,622
800,383
801,684
802,135
803,1980
804,1500
805,1357
806,1245
807,1187
808,650
809,954
810,1581
811,1205
812,104
813,1545
814,1381
815,1817
816,1100
817,917
818,372
819,509
820,139
821,894
822,1994
823,844
824,754
825,176
826,1163
827,165
828,918
829,1433
830,813
831,1314
832,1967
833,988
834,906
835,493
836,1788
837,1394
838,1038
839,1621
840,1739
841,1379
842,525
843,664
844,920
845,1560
846,1979
847,1726
848,326
849,1920
850,1853
851,1086
852,1088
853,1092
854,1520
855,847
856,947
857,1680
858,1725
859,728
860,828
861,1953
862,1411
863,898
864,1231
865,626
866,1586
867,1293
868,1930
869,453
870,1921
871,1727
872,1223
873,189
874,165
875,1931
876,1567
877,1922
878,1398
879,1374
880,152
881,372
882,1457
883,1432
884,599
885,1570
886,1004
887,280
888,1033
889,586
890,28
891,1772
892,697
893,86
894,1225
895,601
896,1967
897,1778
898,449
899,686
900,1989
901,923
902,825
903,1058
904,1984
905,279
906,559
907,757
908,200
909,270
910,790
911,1737
912,1372
913,57
914,1545
915,1775
916,1327
917,1839
918,758
919,823
920,1610
921,1594
922,84
923,1542
924,1218
925,1533
926,1573
927,1179
928,883
929,276
930,413
931,1820
932,1486
933,545
934,1907
935,341
936,653
937,1872
938,1959
939,1337
940,1362
941,1454
942,1284
943,1514
944,1206
945,1087
946,1424
947,529
948,1383
949,1598
950,747
951,179
952,1258
953,893
954,502
955,1662
956,1122
957,1976
958,1411
959,816
960,1290
961,980
962,881
963,405
964,1111
965,578
966,171
967,1034
968,460
969,447
970,202
971,316
972,636
973,1120
974,1733
975,618
976,1594
977,1683
978,83
979,142
980,1831
981,639
982,1410
983,1985
984,1200
985,83
986,1661
987,186
988,201
989,1568
990,991
991,641
992,1394
993,1326
994,467
995,418
996,504
997,76
998,800
999,788
1000,636
1001,543
1002,612
1003,156
1004,1523
1005,1064
1006,1786
1007,299
1008,1263
1009,1402
1010,776
1011,1490
1012,608
1013,1323
1014,1992
1015,1755
1016,1917
1017,1739
1018,294
1019,1185
1020,548
1021,139
1022,818
1023,1320
1024,566
1025,1154
1026,912
1027,1082
1028,506
1029,1641
1030,355
1031,770
1032,472
1033,459
1034,1839
1035,431
1036,1019
1037,1491
1038,138
1039,1408
1040,1551
1041,1321
1042,294
1043,1
1044,957
1045,1289
1046,1
1047,1200
1048,1666
1049,999
1050,941
1051,736
1052,369
1053,1884
1054,989
1055,1847
1056,392
1057,883
1058,673
1059,1425
1060,31
1061,1880
1062,1203
1063,1794
1064,1292
1065,1337
1066,1210
1067,260
1068,41
1069,1645
1070,1018
1071,1509
1072,1914
1073,263
1074,196
1075,451
1076,1425
1077,663
1078,464
1079,1483
1080,1874
1081,743
1082,512
1083,1710
1084,1109
1085,924
1086,1520
1087,1431
1088,1950
1089,857
1090,613
1091,904
1092,553
1093,1765
1094,1880
1095,1804
1096,1412
1097,1502
1098,1284
1099,1407
1100,1416
1101,1250
1102,657
1103,241
1104,588
1105,1088
1106,1232
1107,876
1108,1351
1109,202
1110,1648
1111,1318
1112,315
1113,821
1114,1553
1115,274
1116,1195
1117,313
1118,125
1119,932
1120,1461
1121,719
1122,1331
1123,1703
1124,521
1125,673
1126,184
1127,1990
1128,1730
1129,591
1130,989
1131,172
1132,364
1133,1646
1134,465
1135,353
1136,1326
1137,1989
1138,927
1139,1103
1140,1937
1141,591
1142,1464
1143,1613
1144,267
1145,1229
1146,1726
1147,427
1148,246
1149,578
1150,1928
1151,831
1152,455
1153,827
1154,199
1155,900
1156,1
1157,1181
1158,1237
1159,616
1160,1781
1161,840
1162,395
1163,1959
1164,1359
1165,1274
1166,1629
1167,211
1168,1584
1169,95
1170,687
1171,1446
1172,1357
1173,60
1174,633
1175,706
1176,413
1177,1248
1178,622
1179,1541
1180,1294
1181,575
1182,329
1183,1494
1184,85
1185,1797
1186,1570
1187,63
1188,78
1189,1446
1190,495
1191,1171
1192,900
1193,648
1194,336
1195,1995
1196,1388
1197,681
1198,50
1199,1575
1200,717
1201,1197
1202,905
1203,1606
1204,1370
1205,147
1206,953
1207,1484
1208,101
1209,1148
1210,1408
1211,1723
1212,1729
1213,709
1214,1589
1215,50
1216,927
1217,1130
1218,1661
1219,204
1220,1094
1221,650
1222,1358
1223,1888
1224,1441
1225,1589
1226,1328
1227,680
1228,1847
1229,351
1230,213
1231,303
1232,334
1233,1183
1234,1810
1235,260
1236,1890
1237,1286
1238,1069
1239,912
1240,1952
1241,1337
1242,364
1243,306
1244,1085
1245,791
1246,860
1247,1026
1248,474
1249,1345
1250,694
1251,1818
1252,1631
1253,199
1254,1096
1255,1416
1256,768
1257,1279
1258,1707
1259,294
1260,1787
1261,543
1262,1307
1263,1986
1264,589
1265,917
1266,768
1267,104
1268,1609
1269,1256
1270,710
1271,810
1272,522
1273,1109
1274,1315
1275,1613
1276,902
1277,638
1278,1127
1279,206
1280,1051
1281,856
1282,1285
1283,61
1284,1671
1285,1861
1286,1945
1287,1192
1288,467
1289,1427
1290,292
1291,1381
1292,1795
1293,1635
1294,1803
1295,868
1296,1910
1297,1914
1298,1750
1299,478
1300,693
1301,1496
1302,711
1303,1949
1304,150
1305,891
1306,1661
1307,885
1308,1502
1309,1932
1310,318
1311,757
1312,509
1313,1016
1314,1955
1315,88
1316,1888
1317,1362
1318,600
1319,61
1320,1424
1321,573
1322,400
1323,121
1324,95
1325,724
1326,1979
1327,1116
1328,259
1329,1598
1330,24
1331,417
1332,33
1333,1406
1334,1473
1335,1006
1336,710
1337,675
1338,1542
1339,243
1340,1515
1341,679
1342,815
1343,320
1344,1303
1345,421
1346,1121
1347,1149
1348,1033
1349,773
1350,1515
1351,1194
1352,112
1353,1717
1354,1008
1355,176
1356,312
1357,219
1358,936
1359,1786
1360,1712
1361,413
1362,1181
1363,488
1364,1259
1365,341
1366,604
1367,865
1368,96
1369,335
1370,1146
1371,568
1372,3
1373,1893
1374,717
1375,1917
1376,1620
1377,374
1378,295
1379,1879
1380,1896
1381,1092
1382,1398
1383,570
1384,1104
1385,1067
1386,1270
1387,1859
1388,1182
1389,1733
1390,126
1391,791
1392,1052
1393,1495
1394,1087
1395,756
1396,622
1397,317
1398,1406
1399,1660
1400,1657
1401,716
1402,1673
1403,1445
1404,301
1405,449
1406,1231
1407,1939
1408,13
1409,520
1410,27
1411,3
1412,1731
1413,1528
1414,531
1415,163
1416,1171
1417,1104
1418,1079
1419,737
1420,280
1421,1048
1422,1466
1423,1171
1424,998
1425,606
1426,680
1427,1386
1428,1833
1429,280
1430,477
1431,440
1432,1428
1433,1458
1434,1075
1435,281
1436,1110
1437,899
1438,363
1439,414
1440,784
1441,147
1442,1853
1443,1941
1444,1971
1445,163
1446,1854
1447,42
1448,1104
1449,649
1450,338
1451,1818
1452,1503
1453,577
1454,913
1455,1214
1456,313
1457,1446
1458,1008
1459,1900
1460,1500
1461,1211
1462,582
1463,1424
1464,1373
1465,1434
1466,1956
1467,489
1468,1143
1469,31
1470,1559
1471,452
1472,1782
1473,1368
1474,838
1475,508
1476,1381
1477,431
1478,1339
1479,1155
1480,1037
1481,418
1482,112
1483,749
1484,1540
1485,1476
1486,408
1487,1062
1488,822
1489,679
1490,999
1491,427
1492,1551
1493,892
1494,633
1495,504
1496,59
1497,1439
1498,1254
1499,258
1500,646
1501,982
1502,92
1503,360
1504,129
1505,864
1506,143
1507,1725
1508,50
1509,1150
1510,624
1511,1922
1512,1906
1513,1168
1514,1870
1515,1627
1516,1278
1517,84
1518,22
1519,1205
1520,1940
1521,87
1522,1524
1523,765
1524,1795
1525,1501
1526,1278
1527,398
1528,1119
1529,1400
1530,592
1531,491
1532,767
1533,1236
1534,1390
1535,1805
1536,871
1537,1302
1538,319
1539,1894
1540,300
1541,618
1542,1025
1543,789
1544,767
1545,1612
1546,1949
1547,951
1548,1919
1549,291
1550,1961
1551,745
1552,973
1553,314
1554,826
1555,1407
1556,1665
1557,1662
1558,1983
1559,1268
1560,1163
1561,1793
1562,726
1563,1337
1564,1731
1565,210
1566,1044
1567,363
1568,1154
1569,1732
1570,510
1571,89
1572,1111
1573,263
1574,741
1575,1336
1576,1866
1577,852
1578,736
1579,1461
1580,1340
1581,1678
1582,631
1583,145
1584,393
1585,815
1586,682
1587,957
1588,476
1589,775
1590,740
1591,1488
1592,204
1593,151
1594,347
1595,1677
1596,62
1597,253
1598,173
1599,297
1600,1927
1601,1735
1602,444
1603,1849
1604,1160
1605,445
1606,1356
1607,1412
1608,1935
1609,1120
1610,1573
1611,934
1612,1323
1613,1883
1614,271
1615,268
1616,87
1617,858
1618,1149
1619,1271
1620,1861
1621,502
1622,1211
1623,139
1624,482
1625,367
1626,303
1627,1849
1628,368
1629,882
1630,888
1631,1325
1632,175
1633,569
1634,1944
1635,5
1636,1100
1637,395
1638,1437
1639,982
1640,851
1641,914
1642,1794
1643,1224
1644,1089
1645,478
1646,1578
1647,1781
1648,1850
1649,1632
1650,1989
1651,1644
1652,486
1653,655
1654,1364
1655,1634
1656,496
1657,1210
1658,1108
1659,1395
1660,1515
1661,1732
1662,1808
1663,1647
1664,1262
1665,1486
1666,585
1667,677
1668,1739
1669,1315
1670,15
1671,925
1672,91
1673,667
1674,1626
1675,1810
1676,845
1677,299
1678,909
1679,1138
1680,929
1681,590
1682,1959
1683,160
1684,1076
1685,1577
1686,1800
1687,1777
1688,462
1689,351
1690,851
1691,82
1692,870
1693,1959
1694,280
1695,1890
1696,1804
1697,1644
1698,435
1699,1906
1700,1022
1701,608
1702,986
1703,1221
1704,1158
1705,1711
1706,913
1707,773
1708,708
1709,339
1710,402
1711,1530
1712,746
1713,1941
1714,642
1715,8
1716,1607
1717,631
1718,1840
1719,837
1720,60
1721,1845
1722,814
1723,782
1724,1779
1725,419
1726,85
1727,1307
1728,1945
1729,1075
1730,730
1731,1992
1732,1978
1733,772
1734,1598
1735,869
1736,646
1737,1967
1738,1334
1739,504
1740,1632
1741,1827
1742,1256
1743,1677
1744,23
1745,1234
1746,1166
1747,901
1748,77
1749,296
1750,1848
1751,998
1752,1836
1753,1871
1754,1648
1755,68
1756,1105
1757,1518
1758,723
1759,1872
1760,1505
1761,1594
1762,593
1763,1048
1764,654
1765,1982
1766,1295
1767,1942
1768,1722
1769,123
1770,1823
1771,913
1772,1582
1773,176
1774,414
1775,518
1776,1588
1777,392
1778,84
1779,939
1780,957
1781,1984
1782,1850
1783,658
1784,1065
1785,60
1786,1046
1787,1955
1788,1630
1789,1550
1790,574
1791,1869
1792,1113
1793,66
1794,484
1795,385
1796,542
1797,1780
1798,1252
1799,1820
1800,1649
1801,1166
1802,1171
1803,438
1804,51
1805,813
1806,1217
1807,1548
1808,587
1809,152
1810,1445
1811,1389
1812,634
1813,1762
1814,1207
1815,1081
1816,12
1817,1138
1818,694
1819,1125
1820,262
1821,1862
1822,680
1823,703
1824,1132
1825,1099
1826,535
1827,1849
1828,1708
1829,429
1830,542
1831,202
1832,476
1833,687
1834,472
1835,908
1836,562
1837,1578
1838,1266
1839,1990
1840,601
1841,281
1842,1915
1843,823
1844,1768
1845,302
1846,19
1847,762
1848,1659
1849,490
1850,177
1851,28
1852,149
1853,1988
1854,1711
1855,566
1856,170
1857,463
1858,1847
1859,549
1860,673
1861,324
1862,1241
1863,1116
1864,1979
1865,1042
1866,477
1867,1663
1868,873
1869,910
1870,1228
1871,1026
1872,1066
1873,1540
1874,794
1875,1311
1876,1487
1877,1315
1878,1779
1879,335
1880,1962
1881,1424
1882,880
1883,1310
1884,115
1885,1006
1886,218
1887,1027
1888,1567
1889,1109
1890,1848
1891,1879
1892,1236
1893,857
1894,1793
1895,1209
1896,250
1897,368
1898,583
1899,1731
1900,1063
1901,1171
1902,356
1903,1346
1904,542
1905,257
1906,415
1907,152
1908,1586
1909,501
1910,1452
1911,1273
1912,363
1913,1090
1914,198
1915,569
1916,1030
1917,1728
1918,1348
1919,284
1920,1839
1921,1554
1922,348
1923,773
1924,53
1925,1254
1926,1095
1927,1420
1928,1435
1929,731
1930,1547
1931,1480
1932,623
1933,946
1934,1714
1935,965
1936,164
1937,1262
1938,713
1939,690
1940,564
1941,596
1942,1521
1943,1639
1944,1383
1945,1675
1946,484
1947,24
1948,36
1949,1769
1950,1462
1951,1030
1952,252
1953,1236
1954,1586
1955,845
1956,1928
1957,1316
1958,5
1959,1725
1960,514
1961,378
1962,163
1963,1736
1964,1081
1965,1688
1966,1438
1967,121
1968,1670
1969,28
1970,297
1971,227
1972,1727
1973,1792
1974,1194
1975,434
1976,272
1977,98
1978,892
1979,320
1980,792
1981,577
1982,90
1983,321
1984,286
1985,1885
1986,1937
1987,1129
1988,1082
1989,122
1990,339
1991,1680
1992,439
1993,1423
1994,1147
1995,1317
1996,551
1997,144
1998,1166
1999,1506
2000,150
2001,1752
2002,963
2003,320
2004,1660
2005,957
2006,63
2007,185
2008,937
2009,402
2010,827
2011,933
2012,1738
2013,1067
2014,647
2015,444
2016,840
2017,416
2018,1906
2019,1667
2020,1027
2021,1100
2022,1804
2023,481
2024,1470
2025,1708
2026,102
2027,834
2028,1454
2029,1573
2030,144
2031,491
2032,1507
2033,1426
2034,1751
2035,698
2036,12
2037,964
2038,1194
2039,1097
2040,1704
2041,1310
2042,1084
2043,478
2044,1820
2045,1773
2046,1689
2047,46
2048,3
2049,1378
2050,433
2051,532
2052,308
2053,225
2054,876
2055,243
2056,779
2057,893
2058,1960
2059,1603
2060,1082
2061,552
2062,1313
2063,1339
2064,1568
2065,1416
2066,282
2067,217
2068,388
2069,996
2070,1710
2071,178
2072,890
2073,1735
2074,1270
2075,730
2076,445
2077,721
2078,880
2079,981
2080,1700
2081,643
2082,1072
2083,1078
2084,805
2085,243
2086,483
2087,1593
2088,1934
2089,1076
2090,865
2091,1110
2092,1548
2093,1745
2094,1420
2095,86
2096,1481
2097,1631
2098,317
2099,68
2100,729
2101,1382
2102,493
2103,1010
2104,1172
2105,1271
2106,843
2107,1535
2108,1593
2109,681
2110,1526
2111,1847
2112,941
2113,1809
2114,1182
2115,424
2116,1654
2117,831
2118,1586
2119,4
2120,956
2121,1743
2122,812
2123,1376
2124,1186
2125,244
2126,1765
2127,1633
2128,1764
2129,652
2130,258
2131,551
2132,1641
2133,1836
2134,1292
2135,1440
2136,843
2137,1761
2138,774
2139,1536
2140,1751
2141,358
2142,1799
2143,1855
2144,1473
2145,1191
2146,1278
2147,765
2148,681
2149,342
2150,493
2151,1760
2152,395
2153,1402
2154,1686
2155,1497
2156,316
2157,194
2158,1104
2159,1142
2160,1731
2161,1389
2162,1081
2163,254
2164,1000
2165,825
2166,122
2167,704
2168,1359
2169,99
2170,964
2171,1262
2172,1776
2173,212
2174,1218
2175,1339
2176,1979
2177,1358
2178,1929
2179,1934
2180,605
2181,565
2182,146
2183,1062
2184,416
2185,929
2186,1519
2187,1974
2188,160
2189,532
2190,939
2191,428
2192,1725
2193,1585
2194,1838
2195,168
2196,709
2197,1043
2198,457
2199,51
2200,858
2201,1570
2202,1482
2203,1592
2204,448
2205,1641
2206,1151
2207,1551
2208,1415
2209,1492
2210,331
2211,330
2212,184
2213,376
2214,1847
